d,seed,cond,metric,value
10,9,S1_gaussian,rmse_score_medium,0.6515438168821973
10,9,S1_gaussian,spearman_medium,0.23855260221040886
10,9,S1_gaussian,auroc_teacher_far,1.0
10,9,S1_gaussian,auroc_student_far,0.9883479999999999
10,9,S1_gaussian,rmse_score_far,5.967400325850157
10,9,S1_gaussian,spearman_far,0.049511622046488186
10,9,S1_gaussian,rmse_score_normals,0.23861893403165382
10,9,S1_gaussian,wall_s,4.318000316619873
10,9,S2_uniform,auroc_teacher_boundary,0.993588
10,9,S2_uniform,auroc_student_boundary,0.56114
10,9,S2_uniform,rmse_score_boundary,0.8206807105013357
10,9,S2_uniform,spearman_boundary,0.07600571202284809
10,9,S2_uniform,auroc_teacher_close,1.0
10,9,S2_uniform,auroc_student_close,0.612332
10,9,S2_uniform,rmse_score_close,1.973251744964932
10,9,S2_uniform,spearman_close,0.04487288349153397
10,9,S2_uniform,auroc_teacher_medium,1.0
10,9,S2_uniform,auroc_student_medium,0.687228
10,9,S2_uniform,rmse_score_medium,3.552369735091922
10,9,S2_uniform,spearman_medium,0.12174298297193187
10,9,S2_uniform,auroc_teacher_far,1.0
10,9,S2_uniform,auroc_student_far,0.77118
10,9,S2_uniform,rmse_score_far,5.757395388042735
10,9,S2_uniform,spearman_far,0.009525350101400407
10,9,S2_uniform,rmse_score_normals,0.5795181877199634
10,9,S2_uniform,wall_s,4.862277269363403
10,9,S3_langevin,auroc_teacher_boundary,0.993588
10,9,S3_langevin,auroc_student_boundary,0.8272879999999999
10,9,S3_langevin,rmse_score_boundary,0.34715760450598415
10,9,S3_langevin,spearman_boundary,0.3286319705278821
10,9,S3_langevin,auroc_teacher_close,1.0
10,9,S3_langevin,auroc_student_close,0.948212
10,9,S3_langevin,rmse_score_close,0.49505399061626043
10,9,S3_langevin,spearman_close,0.18283330733322933
10,9,S3_langevin,auroc_teacher_medium,1.0
10,9,S3_langevin,auroc_student_medium,0.9833599999999999
10,9,S3_langevin,rmse_score_medium,0.7221427015515862
10,9,S3_langevin,spearman_medium,0.07939212556850227
10,9,S3_langevin,auroc_teacher_far,1.0
10,9,S3_langevin,auroc_student_far,0.921164
10,9,S3_langevin,rmse_score_far,6.7062100907617985
10,9,S3_langevin,spearman_far,-0.031375901503606016
10,9,S3_langevin,rmse_score_normals,0.23361088168175603
10,9,S3_langevin,wall_s,161.57082605361938
10,9,S4_mixed,auroc_teacher_boundary,0.993588
10,9,S4_mixed,auroc_student_boundary,0.501364
10,9,S4_mixed,rmse_score_boundary,0.13948401490264795
10,9,S4_mixed,spearman_boundary,0.15624350497401987
10,9,S4_mixed,auroc_teacher_close,1.0
10,9,S4_mixed,auroc_student_close,0.6154399999999999
10,9,S4_mixed,rmse_score_close,0.30456020013862717
10,9,S4_mixed,spearman_close,0.16842979371917485
10,9,S4_mixed,auroc_teacher_medium,1.0
10,9,S4_mixed,auroc_student_medium,0.75282
10,9,S4_mixed,rmse_score_medium,1.417466583888852
10,9,S4_mixed,spearman_medium,0.15369066276265106
10,9,S4_mixed,auroc_teacher_far,1.0
10,9,S4_mixed,auroc_student_far,0.888636
10,9,S4_mixed,rmse_score_far,5.372871734453045
10,9,S4_mixed,spearman_far,0.04684799539198156
10,9,S4_mixed,rmse_score_normals,0.5878670441113285
10,9,S4_mixed,wall_s,85.1095380783081
10,9,S5_adaptive,auroc_teacher_boundary,0.993588
10,9,S5_adaptive,auroc_student_boundary,0.658536
10,9,S5_adaptive,rmse_score_boundary,0.3331837062772634
10,9,S5_adaptive,spearman_boundary,0.19825471301885206
10,9,S5_adaptive,auroc_teacher_close,1.0
10,9,S5_adaptive,auroc_student_close,0.801452
10,9,S5_adaptive,rmse_score_close,0.595195985028987
10,9,S5_adaptive,spearman_close,0.2442128808515234
10,9,S5_adaptive,auroc_teacher_medium,1.0
10,9,S5_adaptive,auroc_student_medium,0.90882
10,9,S5_adaptive,rmse_score_medium,1.3674239170454734
10,9,S5_adaptive,spearman_medium,0.2736642626570506
10,9,S5_adaptive,auroc_teacher_far,1.0
10,9,S5_adaptive,auroc_student_far,0.973408
10,9,S5_adaptive,rmse_score_far,3.818319279342363
10,9,S5_adaptive,spearman_far,0.1569818439273757
10,9,S5_adaptive,rmse_score_normals,0.41324460639009436
10,9,S5_adaptive,wall_s,162.6137728691101
